dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Logooli,llg,tivula,9,jibu,0.5853,jibu|taja|maswali|majina|yafuatayo
Luhya-Logooli,llg,tovola,6,chagua,1.1198,chagua|leo
Luhya-Logooli,llg,tsi,18,macho,0.16,macho|mkuu|wakuu|bwana
Luhya-Logooli,llg,tsia,33,baraka,0.3196,baraka|akaenda|hema|jaeli|kigingi
Luhya-Logooli,llg,tsiange,3,miti,0.1373,miti|yangu
Luhya-Logooli,llg,tsie,6,nyayo,0.3139,nyayo|simba|aliona
Luhya-Logooli,llg,tsielfu,6,elfu,1.1675,elfu|kumi|akasema|wakamfuata|kabila
Luhya-Logooli,llg,tsihiri,7,makabila,1.2798,makabila|vyake|kufika|akafuatilia|kilibaki
Luhya-Logooli,llg,tsimbabasi,14,rehema,1.5186,rehema|alifanya|neema
Luhya-Logooli,llg,tsimbavasi,6,zaka,0.5941,zaka|neema|huruma|wala|baba
Luhya-Logooli,llg,tsimbindi,3,mkunde,1.3863,mkunde|mbegu|nipe|niende|kupanda
Luhya-Logooli,llg,tsimoni,9,macho,0.834,macho|yamechoka|maovu
Luhya-Logooli,llg,tsindi,7,wakipigana,0.2747,wakipigana|nalo|wapigane|mwingine|karibu
Luhya-Logooli,llg,tsindolo,5,usingizi,1.7918,usingizi|alichoka|mnono|sababu
Luhya-Logooli,llg,tsinene,6,alichoka,0.3662,alichoka|kuchukuwa|vikuu|mnono|isakari
Luhya-Logooli,llg,tsing,34,nyota,1.2021,nyota|ombe|mwezi|jua|angani
Luhya-Logooli,llg,tsinganagani,3,wanafunzi,0.1569,wanafunzi|huwa
Luhya-Logooli,llg,tsingano,3,hadithi,0.1831,hadithi|nyimbo
Luhya-Logooli,llg,tsingelosi,8,malaika,0.834,malaika
Luhya-Logooli,llg,tsingerengani,3,nyota,0.1014,nyota|mwezi|jua
Luhya-Logooli,llg,tsingoko,3,kuku,0.099,kuku
Luhya-Logooli,llg,tsingubo,3,nguo,0.1465,nguo
Luhya-Logooli,llg,tsingulu,16,nguvu,1.3073,nguvu|wapigane|kuua|wenye|kufanya
Luhya-Logooli,llg,tsingutsa,3,mboga,1.0397,mboga|kupakua|kutumwa
Luhya-Logooli,llg,tsinyama,5,wanyama,0.9197,wanyama|mwitu|milimani
Luhya-Logooli,llg,tsinyimbu,9,nyimbo,1.4648,nyimbo|vitendawili|wanafunzi
Luhya-Logooli,llg,tsinyinga,5,wakipigana,0.3662,wakipigana|nalo|wapigane|mwingine|karibu
Luhya-Logooli,llg,tsinyingi,5,wengi,0.1831,wengi|nyingi
Luhya-Logooli,llg,tsinyumba,4,nyumba,0.066,nyumba|watu
Luhya-Logooli,llg,tsinzira,14,njia,0.6851,njia|bakari|watembezi|walitembea|njiani
Luhya-Logooli,llg,tsinzuki,3,nyuki,1.0397,nyuki
Luhya-Logooli,llg,tsio,8,angani,0.2971,angani|saa|asubuhi|nyimbo|hadi
Luhya-Logooli,llg,tsiosi,3,yote,0.0563,yote
Luhya-Logooli,llg,tsipicha,4,picha,0.9197,picha
Luhya-Logooli,llg,tsisaala,3,miti,0.1373,miti|yangu
Luhya-Logooli,llg,tsisiringi,5,pesa,1.1198,pesa|usiku|mzee|jinsi
Luhya-Logooli,llg,tsisoma,4,mahali,0.3781,mahali|koo|ilikuwa
Luhya-Logooli,llg,tsisoni,3,aibu,0.8318,aibu
Luhya-Logooli,llg,tsiswa,3,kumbekumbe,0.8318,kumbekumbe
Luhya-Logooli,llg,tsitsanga,8,nakuja,0.2747,nakuja|tafadhali|mwendo|naenda|kiu
Luhya-Logooli,llg,tsitsye,8,vikulio,0.2747,vikulio|majumba|makabila|huruma|vyake
Luhya-Logooli,llg,tsiveye,7,wanaonyenyekea,0.5941,wanaonyenyekea|wale|nyota
Luhya-Logooli,llg,tsivuganiranga,3,mahali,0.4159,mahali|koo|ilikuwa
Luhya-Logooli,llg,tsya,19,visiagi,0.1156,visiagi|kuchukuwa|vikuu|isakari|wakuu
Luhya-Logooli,llg,tsyange,5,nguvu,0.0732,nguvu|njia|yangu
Luhya-Logooli,llg,tsyavana,4,akafuatilia,0.5493,akafuatilia|kilibaki|ruhusa|kutimiza|alipeana
Luhya-Logooli,llg,tsyetu,8,macho,0.1292,macho|njia
Luhya-Logooli,llg,tsyosi,5,pande,0.4394,pande|zote
Luhya-Logooli,llg,tuma,3,alituma,0.7324,alituma|akatoroka|miguu|mtu
Luhya-Logooli,llg,twula,11,abinoam,0.4598,abinoam|uende|akafuatilia|kilibaki|ruhusa
Luhya-Logooli,llg,twulidza,4,dhambi,0.0241,dhambi
Luhya-Logooli,llg,ubudamano,3,uovu,0.2197,uovu
Luhya-Logooli,llg,ubukumi,7,tafadhali,0.3139,tafadhali|mwendo|kiu|nipe|utukufu
Luhya-Logooli,llg,ubuyanzi,9,furaha,0.2484,furaha|upendo|bwana
Luhya-Logooli,llg,ubwoni,17,dhambi,0.457,dhambi|uovu|binti|wala|zote
Luhya-Logooli,llg,udze,7,njoo,1.0614,njoo|mungu
Luhya-Logooli,llg,udzi,3,rudisheni,0.7324,rudisheni|sauti
Luhya-Logooli,llg,ukikiri,3,mtoto,0.012,mtoto
Luhya-Logooli,llg,ukole,3,ufanye,0.7324,ufanye|bidii
Luhya-Logooli,llg,ukutsia,7,hekima,0.4621,hekima|kuomba|mlimani|ampe|akipanda
Luhya-Logooli,llg,ula,14,yule,0.7507,yule|matunda|umeona|aliyeaga|vita
Luhya-Logooli,llg,ulaleka,3,utaasi,1.3863,utaasi|sheria|japo
Luhya-Logooli,llg,ulalola,8,utaona,0.973,utaona|mudomo|ukisoma|nyota|juu
Luhya-Logooli,llg,ulanyola,6,upate,0.6931,upate|utapata|kuishi
Luhya-Logooli,llg,ulolaa,4,unaona,0.5941,unaona|wayo
Luhya-Logooli,llg,uloli,8,ameona,0.7153,ameona|umeona|lile|yule|moja
Luhya-Logooli,llg,uluhya,5,desturi,0.2441,desturi|wengine
Luhya-Logooli,llg,ulunguta,4,teremka,1.6094,teremka|viribwa|kufika
Luhya-Logooli,llg,uluswa,5,hakubaliki,0.4394,hakubaliki|alikooleka|anafaa|mwanaume|jamii
Luhya-Logooli,llg,ulwa,3,mungu,0.0224,mungu
Luhya-Logooli,llg,umali,6,mpengwa,0.6931,mpengwa|amekwisha|mwnyewe|ameahidi|lala
Luhya-Logooli,llg,umanye,9,ujue,0.6438,ujue|huona|kumbuka|nyoyo|itanyesha
Luhya-Logooli,llg,umbidi,5,tabibu,0.9197,tabibu|hakuwa|aliye|huyu|mke
Luhya-Logooli,llg,umuhonyi,5,haleluya,1.7918,haleluya|mwokozi
Luhya-Logooli,llg,umukali,14,alikooleka,0.1569,alikooleka|mke|mwanamke|mumewe|ujauzito
Luhya-Logooli,llg,umukana,5,msichana,0.256,msichana
Luhya-Logooli,llg,umulahi,3,mzuri,0.2446,mzuri|mtoto|mungu
Luhya-Logooli,llg,umulanganga,5,unamuita,1.4931,unamuita|dada|yako|ndugu|babu
Luhya-Logooli,llg,umulema,3,kipofu,0.7324,kipofu|gumba|kilema
Luhya-Logooli,llg,umuluka,4,tambiko,0.2682,tambiko
Luhya-Logooli,llg,umundu,53,mtu,0.7416,mtu|huyu|mwanaume|mtoto|mwanamke
Luhya-Logooli,llg,umunyu,4,kuchoma,0.5493,kuchoma|chumvi|zamani|walikuwa
Luhya-Logooli,llg,umusatsa,8,mume,0.4072,mume|asije|anafaa|awe|akiwa
Luhya-Logooli,llg,umutakatifu,3,roho,0.1733,roho|mwana|baba
Luhya-Logooli,llg,umuviki,3,mlaze,1.3863,mlaze|pema|pako|mbinguni
Luhya-Logooli,llg,umuviri,3,uko,0.5941,uko|mwili
Luhya-Logooli,llg,umwami,4,mwokozi,0.0732,mwokozi|bwana
Luhya-Logooli,llg,umwana,50,mtoto,0.6632,mtoto|tumboni|huyu|mwanamke|huyo
Luhya-Logooli,llg,umweli,15,mwezi,0.7009,mwezi|ujauzito|mbalamwezi|hedhi|mwanamke
Luhya-Logooli,llg,umwingirizi,6,mpokee,1.9459,mpokee
Luhya-Logooli,llg,undi,11,mwingine,0.6095,mwingine|mmoja|kupigana|chini|huyo
Luhya-Logooli,llg,unyala,13,unaweza,0.8981,unaweza|awezae|ukaona|kumuona|anayeweza
Luhya-Logooli,llg,ure,3,ure,1.3863,ure|mang|mtoto
Luhya-Logooli,llg,usimiki,3,panda,0.7324,panda|boma|kando|miti|maovu
Luhya-Logooli,llg,utsie,4,uende,0.8318,uende|akafuatilia|kilibaki|ruhusa|kutimiza
Luhya-Logooli,llg,uvavere,4,uwasmehe,1.0397,uwasmehe|alisema|baba
Luhya-Logooli,llg,uveye,3,aliye,0.1099,aliye|juu
Luhya-Logooli,llg,uvudamanu,9,wayatendao,0.4621,wayatendao|dhanbi|mtubu|watendao|zenu
Luhya-Logooli,llg,uvukima,4,ugali,0.5365,ugali|mahindi|kula
Luhya-Logooli,llg,uvulahi,3,umuhimu,0.2747,umuhimu
Luhya-Logooli,llg,uvulavu,4,mwanga,0.4621,mwanga|ulimwengu
Luhya-Logooli,llg,uvulungi,6,tupende,0.5941,tupende|kutenda|mema|nitajuaje|aliwaza
Luhya-Logooli,llg,uvulwani,6,vyatoka,0.6931,vyatoka|vita|huleta|kati|wapi
Luhya-Logooli,llg,uvwiyangu,4,tunayo,1.0397,tunayo|nafasi|leo
Luhya-Logooli,llg,uvwoni,11,zambi,0.3199,zambi|zenu|kubwa|dhambi|wote
Luhya-Logooli,llg,uwali,4,iwapo,0.0732,iwapo|mtu
Luhya-Logooli,llg,uyanzanga,3,mpenda,0.6931,mpenda|dunia|wewe
Luhya-Logooli,llg,uyo,15,huyo,0.3516,huyo|nyanya|mzee|pesa|yule
Luhya-Logooli,llg,uyu,90,huyu,1.6891,huyu|mtoto|mtu|huyo|aliye
Luhya-Logooli,llg,uzanga,11,waja,2.1799,waja|gani|zawadi|mbele
Luhya-Logooli,llg,vaakola,3,jinsi,0.0511,jinsi
Luhya-Logooli,llg,vaalola,6,wanaona,0.2747,wanaona|baadhi
Luhya-Logooli,llg,vaana,15,wanafunzi,0.2682,wanafunzi|watoto|walimu|wanawe|matamshi
Luhya-Logooli,llg,vaavo,3,adui,0.0955,adui
Luhya-Logooli,llg,vaavugula,3,walichukua,0.4394,walichukua
Luhya-Logooli,llg,vadamanu,3,wabaya,0.4394,wabaya|jamii|watu
Luhya-Logooli,llg,vadoto,4,wachanga,0.8318,wachanga|watoto
Luhya-Logooli,llg,vadukana,4,wajue,0.5941,wajue|wanapaswa|walipaswa|milima
Luhya-Logooli,llg,vaduuka,4,waliofika,1.0397,waliofika|watu
Luhya-Logooli,llg,vagavo,5,vagavo,1.7918,vagavo|ninga|watoto|mtoto
Luhya-Logooli,llg,vagima,5,wanawali,0.4394,wanawali|mabikira|wasichana|wavulana
Luhya-Logooli,llg,vagira,4,asulubiwe,0.9197,asulubiwe|wakafanya|yesu
Luhya-Logooli,llg,vagonanga,3,walikuwa,0.0314,walikuwa
Luhya-Logooli,llg,vahenza,7,kujitakasa,0.3139,kujitakasa|nnyumba|wangalitafuta|kikee|angeruhusika
Luhya-Logooli,llg,vahing,3,wanapingana,1.3863,wanapingana|wale|mungu
Luhya-Logooli,llg,vakalagirwi,3,hukumu,1.3863,hukumu|wapate|baraka
Luhya-Logooli,llg,vakale,3,wamaragoli,0.1221,wamaragoli|jinsi
Luhya-Logooli,llg,vakali,3,wanawake,0.3199,wanawake
Luhya-Logooli,llg,vakana,7,wasichana,0.6486,wasichana|wavulana|walikuwa|watoto
Luhya-Logooli,llg,vakola,6,walifanya,0.2441,walifanya|kufanya
Luhya-Logooli,llg,vakolanga,7,watendao,0.4159,watendao|wapigane|walifanya|wavulana|nguvu
Luhya-Logooli,llg,vakora,6,wayatendao,0.6931,wayatendao|watendao|mapenzi|kulingana|wenyewe
Luhya-Logooli,llg,vakulundu,7,wazee,0.6486,wazee|makuhani|kusoma|watu
Luhya-Logooli,llg,vakunzakali,3,mayatima,1.3863,mayatima|wajane
Luhya-Logooli,llg,vakutsa,4,angani,0.1997,angani|hadi|watoto
Luhya-Logooli,llg,valahi,4,wazuri,1.6094,wazuri|wanajua|mwaka|miezi|majina
Luhya-Logooli,llg,valala,12,baadhi,0.3733,baadhi|tumemuasi|wabaya|wengine|kasha
Luhya-Logooli,llg,valanga,3,mtu,0.02,mtu
Luhya-Logooli,llg,valanganga,4,walikuwa,0.0594,walikuwa|jina|mtu
Luhya-Logooli,llg,valange,10,walikuwa,0.2022,walikuwa|michezo|mila|mwingine|wamaragoli
Luhya-Logooli,llg,vali,21,waliokuwa,0.1951,waliokuwa|walikuwa|walijitolea|anayebariki|hawakuwa
Luhya-Logooli,llg,valina,6,marafiki,0.6891,marafiki|njooni
Luhya-Logooli,llg,valiva,3,wlio,1.3863,wlio|wateule|mungu
Luhya-Logooli,llg,valogooli,3,wamaragoli,0.2446,wamaragoli
Luhya-Logooli,llg,valola,4,wanasema,0.5493,wanasema
Luhya-Logooli,llg,valole,4,waone,0.3662,waone|watu
Luhya-Logooli,llg,vamali,8,tumemuasi,0.5199,tumemuasi|wameasi|baadhi|asa|baba
Luhya-Logooli,llg,vamanya,11,ndipo,0.0916,ndipo|iwapo|walikuwa
Luhya-Logooli,llg,vamanyanga,7,wazee,0.0999,wazee|iwapo|walikuwa|mtu
Luhya-Logooli,llg,vamanye,6,walipaswa,0.6931,walipaswa|wajue|mwao|kujua|mambo
Luhya-Logooli,llg,vamanyi,3,wazuri,0.4394,wazuri|wanajua|mwaka|miezi|majina
Luhya-Logooli,llg,vambwa,3,ilifanya,1.0397,ilifanya|asulubiwe|yesu
Luhya-Logooli,llg,vamedangaa,3,kumuasi,1.3863,kumuasi|wazidi|hawa|bwana
Luhya-Logooli,llg,vana,12,watoto,0.187,watoto|kuchunga|ilhali|miaka|kazi
Luhya-Logooli,llg,vandi,19,wengine,0.953,wengine|baadhi|watu|akifika|mabaya
Luhya-Logooli,llg,vandu,76,watu,1.0743,watu|wote|wengine|mwa|jamii
Luhya-Logooli,llg,vange,25,binti,0.1651,binti|adui|nina|wazungu|watu
Luhya-Logooli,llg,vanyala,15,wanaoweza,0.1465,wanaoweza|wangeweza|jinsi|tohara|wazee
Luhya-Logooli,llg,vasakulu,3,wazee,0.2446,wazee
Luhya-Logooli,llg,vasigu,4,maadui,0.8318,maadui|tumekuwa|mungu
Luhya-Logooli,llg,vasomi,4,wanafunzi,0.4952,wanafunzi|wazuri|wanajua|mwaka|miezi
Luhya-Logooli,llg,vasungu,3,wazungu,1.3863,wazungu|nina
Luhya-Logooli,llg,vasuvirifu,3,waminifu,1.3863,waminifu|mtakuwa
Luhya-Logooli,llg,vatage,3,ilitoa,0.7324,ilitoa|serikali|amri|mbegu|mahindi
Luhya-Logooli,llg,vatanga,3,walianza,0.4394,walianza
Luhya-Logooli,llg,vatende,4,majirani,0.6438,majirani|moto
Luhya-Logooli,llg,vatigala,7,walibaki,0.5941,walibaki|wahusika|wamekubaliana|wakiwa|kupigana
Luhya-Logooli,llg,vatovole,4,wlio,1.0397,wlio|wateule|mungu
Luhya-Logooli,llg,vatsia,9,wanaenda,0.2441,wanaenda|wasichana|walienda|kwenda|wavulana
Luhya-Logooli,llg,vatsie,3,waende,0.7324,waende|ndiye
Luhya-Logooli,llg,vatsitsa,3,wakienda,0.6931,wakienda|hekima|kuomba|kufanya|walikuwa
Luhya-Logooli,llg,vatsitsanga,7,walienda,0.3781,walienda|wakienda|mganga|wavulana|ilhali
Luhya-Logooli,llg,vatula,3,wengine,0.0709,wengine
Luhya-Logooli,llg,vaveye,9,tuwasaidie,0.4621,tuwasaidie|wanaoteseka|wale
Luhya-Logooli,llg,vaviri,5,wawili,0.6438,wawili|wazungu|palikuwepo|zamani|kale
Luhya-Logooli,llg,vavo,8,wajaluo,0.2441,wajaluo|mama|watoto|mtoto
Luhya-Logooli,llg,vavola,5,mambo,0.0879,mambo|jamii|walikuwa|watu
Luhya-Logooli,llg,vavoola,4,wengine,0.1342,wengine
Luhya-Logooli,llg,vavula,3,wale,0.0563,wale
Luhya-Logooli,llg,vaya,3,walipolinda,0.5493,walipolinda|wachunga
Luhya-Logooli,llg,vayai,11,wavulana,1.4386,wavulana|wasichana|kupigana|mchezo|ulikuwa
Luhya-Logooli,llg,vayanza,3,vagavo,0.3662,vagavo
Luhya-Logooli,llg,vayi,5,wachungaji,0.8318,wachungaji|wachunga
Luhya-Logooli,llg,vayo,6,vinda,0.6931,vinda|vyake|kuku|watoto
Luhya-Logooli,llg,vayuda,5,wayahudi,1.2876,wayahudi|walimsaliti|yesu
Luhya-Logooli,llg,vazama,4,walimsaliti,1.6094,walimsaliti|wayahudi|yesu
Luhya-Logooli,llg,veeve,13,wazazi,0.2077,wazazi|watoto|haya|mmoja|mama
Luhya-Logooli,llg,veeye,10,mapenzi,0.2599,mapenzi|kweli|nawe|mwenye|roho
Luhya-Logooli,llg,vene,7,twapigana,0.5941,twapigana|sisi
Luhya-Logooli,llg,venyanga,6,nchi,0.1046,nchi|wazee|walikuwa|watu
Luhya-Logooli,llg,vetu,8,mimi,0.036,mimi|wote|mama|watoto
Luhya-Logooli,llg,veve,32,kwake,0.1317,kwake|mtakubalika|mtakuwa|wakuu|kati
Luhya-Logooli,llg,veye,45,hakuna,0.1629,hakuna|hema|mikono|kwake|yeyote
Luhya-Logooli,llg,vidandawili,4,vitendawili,0.9197,vitendawili|nyimbo
Luhya-Logooli,llg,vigingiriri,3,majivuno,1.3863,majivuno|hapendi|mungu
Luhya-Logooli,llg,vigulu,17,milima,1.09,milima|misitu|mvua|wanapaswa|beth
Luhya-Logooli,llg,vigumba,4,mifupa,0.6931,mifupa|ngozi
Luhya-Logooli,llg,vihaanwa,4,zawadi,0.1099,zawadi|sababu
Luhya-Logooli,llg,vika,7,aliweka,0.4159,aliweka|jaeli|mkono
Luhya-Logooli,llg,viki,6,hakuenda,0.3662,hakuenda|sik|umueke|inuka|yabin
Luhya-Logooli,llg,vikihiviri,3,hapendi,0.4621,hapendi|wenye|dhambi|mungu
Luhya-Logooli,llg,vikolwa,3,vitaongoza,0.7324,vitaongoza|vitendo|ukweli|vya
Luhya-Logooli,llg,vikwa,3,miba,0.2441,miba
Luhya-Logooli,llg,vilahi,5,mutakula,0.8318,mutakula|vitamu|vya|dunia|vyote
Luhya-Logooli,llg,vilwala,3,hugonjeka,0.7324,hugonjeka|huugua|kunyesha|mvua|ndege
Luhya-Logooli,llg,vimbe,3,wote,0.0289,wote
Luhya-Logooli,llg,vindu,33,vitu,0.6995,vitu|vyote|tabia|uadui|wamekunywa
Luhya-Logooli,llg,vinyingi,4,vingi,0.4394,vingi|wengi|vitu
Luhya-Logooli,llg,virana,4,wanarudi,0.8318,wanarudi|kutenda|dhambi
Luhya-Logooli,llg,virenge,12,miguu,0.8789,miguu|hema|alienda|ilimfikisha|utampata
Luhya-Logooli,llg,viribwa,5,malango,0.8318,malango|viribwa|teremka|kufika
Luhya-Logooli,llg,viruka,3,watoto,0.0241,watoto
Luhya-Logooli,llg,vitanga,5,kumbambua,0.4394,kumbambua|alipuliza|walimchinja|aliyejukumika|hewa
Luhya-Logooli,llg,viukulia,3,vyakula,0.4621,vyakula
Luhya-Logooli,llg,viviri,3,wawili,0.2197,wawili
Luhya-Logooli,llg,vivuli,7,wazazi,0.5076,wazazi|ambavyo|mtu
Luhya-Logooli,llg,vivye,14,miguu,0.3584,miguu|hema|ilimfikisha|utampata|watukwa
Luhya-Logooli,llg,vola,16,akasema,0.5076,akasema|elfu|abinoam|kumi|baraka
Luhya-Logooli,llg,volcano,3,volkano,0.7324,volkano|mlima
Luhya-Logooli,llg,volera,12,akawaambia,0.3199,akawaambia|sisera|akamwambia|ntakuonyesha|akaya
Luhya-Logooli,llg,volo,3,unga,0.3662,unga|wimbi
Luhya-Logooli,llg,voni,6,watenda,0.2747,watenda|wenye|dhambi
Luhya-Logooli,llg,voola,11,maandiko,0.1997,maandiko|yanasema|taja|umuhimu|alisema
Luhya-Logooli,llg,voosi,40,wote,0.5464,wote|nami|sote|sisi|nani
Luhya-Logooli,llg,vosi,54,wote,1.4629,wote|watu|tulimpenda|sote|marafiki
Luhya-Logooli,llg,vosidza,3,wote,0.0289,wote
Luhya-Logooli,llg,vove,3,zenu,0.5199,zenu|kubwa|dhambi
Luhya-Logooli,llg,voveyeho,3,tunayo,1.3863,tunayo|nafasi|leo
Luhya-Logooli,llg,vovo,13,wanakokaa,0.3199,wanakokaa|wateule|israeli|yako|watoto
Luhya-Logooli,llg,vudiku,19,usiku,1.8133,usiku|mwezi|adamu|fauka|nyota
Luhya-Logooli,llg,vudinyu,8,shida,0.2197,shida
Luhya-Logooli,llg,vugila,3,bila,0.2599,bila|mwezi|mwanamke|mtu
Luhya-Logooli,llg,vugula,8,atanichukua,0.8047,atanichukua|nyundo|jamzi|akajenga|hobabu
Luhya-Logooli,llg,vujira,3,kutembeleana,0.7324,kutembeleana|kususiana|waliletwa|waligombana|wasiweze
Luhya-Logooli,llg,vuka,9,amka,0.9954,amka|hakuenda|sik|umueke|inuka
Luhya-Logooli,llg,vula,5,alibadilika,0.4394,alibadilika|sitaenda|mmi|ntaendapamoja|akakosa
Luhya-Logooli,llg,vulahi,41,vizuri,1.0873,vizuri|kulingana|huko|ulitubu|yapendeza
Luhya-Logooli,llg,vulamu,3,kuanzia,0.3662,kuanzia|waliokuwa|kumi|miaka|hadi
Luhya-Logooli,llg,vulandaa,4,taja,0.2747,taja|nyasi|majina|mtoni
Luhya-Logooli,llg,vulavu,9,mwangaza,0.8959,mwangaza|akianguka|tutembee|mwanga|utaona
Luhya-Logooli,llg,vulimu,5,vichaka,0.4394,vichaka|nyasi
Luhya-Logooli,llg,vulungi,5,boma,0.2599,boma|nyumba
Luhya-Logooli,llg,vulwaye,5,ugonjwa,1.2876,ugonjwa|mganga|kienyeji|nyumbani|mtu
Luhya-Logooli,llg,vusangali,3,michezo,0.3662,michezo|mvua|watu
Luhya-Logooli,llg,vutaloleka,3,muwe,0.5941,muwe|safi|mbele|mungu
Luhya-Logooli,llg,vutima,4,uadui,0.5493,uadui|wamekunywa|ushirika|tokea|ilisemekana
Luhya-Logooli,llg,vutswa,27,bure,0.289,bure|kisha|sababu|mbili|nywele
Luhya-Logooli,llg,vutulanga,3,vyatoka,1.3863,vyatoka|vita|wapi
Luhya-Logooli,llg,vuyanzi,4,furaha,0.0924,furaha
Luhya-Logooli,llg,vuyu,4,aliyeaga,0.2971,aliyeaga|matambiko|ndiye|yule
Luhya-Logooli,llg,vwa,10,zambi,0.3466,zambi|wote|mtu|watu
Luhya-Logooli,llg,vwagira,4,ilifanya,0.8318,ilifanya|asulubiwe|yesu
Luhya-Logooli,llg,vwaha,6,nani,0.3336,nani|alama|yule|mtoto
Luhya-Logooli,llg,vwakangu,3,zenu,0.5199,zenu|kubwa|dhambi
Luhya-Logooli,llg,vwamwakora,3,muliotenda,1.3863,muliotenda|makosa|yote
Luhya-Logooli,llg,vwanga,6,akishapuliza,0.3662,akishapuliza|yaliyotendwa|kibofu|machicha|kwanye
Luhya-Logooli,llg,vwange,4,wimbi,0.1997,wimbi
Luhya-Logooli,llg,vwangote,4,ilokomaa,1.6094,ilokomaa|asali|zilizotumika|lineke|bidhaa
Luhya-Logooli,llg,vwangu,16,haraka,1.4386,haraka|alipowasili|kumutakasa|mwuaji|alikutana
Luhya-Logooli,llg,vwavo,4,kutembeleana,0.5493,kutembeleana|kususiana|waliletwa|waligombana|wasiweze
Luhya-Logooli,llg,vwe,6,mwanga,0.1831,mwanga|ulimwengu
Luhya-Logooli,llg,vwene,7,hukua,0.3139,hukua|atakayezaliwa|yenyewe|kubwa|huwa
Luhya-Logooli,llg,vwinyu,3,zenu,0.5199,zenu|kubwa|dhambi
Luhya-Logooli,llg,vwiyangu,3,nafasi,0.2441,nafasi
Luhya-Logooli,llg,vwoni,10,yatambulika,0.4159,yatambulika|ulitubu|yapendeza|jamii|dhambi
Luhya-Logooli,llg,vwosi,15,muliotenda,0.2773,muliotenda|atawasamehe|dhanbi|mtubu|kujitenga
Luhya-Logooli,llg,vwuki,5,asali,1.7918,asali|ilokomaa|zilizotumika|lineke|bidhaa
Luhya-Logooli,llg,vya,26,vyote,0.1497,vyote|vitu|mwa|nay|malango
Luhya-Logooli,llg,vyangu,3,murudi,1.3863,murudi|nawaomba|kwake
Luhya-Logooli,llg,vyavo,6,vyao,0.2197,vyao|chakula|walikuwa
Luhya-Logooli,llg,vye,3,sababu,0.0285,sababu
Luhya-Logooli,llg,vyekivala,3,mutakula,1.3863,mutakula|vitamu|dunia|vyote|vya
Luhya-Logooli,llg,vyobulungi,3,vitaongoza,0.7324,vitaongoza|vitendo|ukweli|vya
Luhya-Logooli,llg,vyokulia,10,vyakula,0.4292,vyakula|chakula|mototo|akaenda|nyingi
Luhya-Logooli,llg,vyokuyanzidza,3,hazina,0.7324,hazina|zote
Luhya-Logooli,llg,vyosi,23,vyote,0.7053,vyote|visivyo|hazina|laini|viumbe
Luhya-Logooli,llg,waali,5,palikuwepo,0.3139,palikuwepo|aliyekuwa|mmoja|zamani|kale
Luhya-Logooli,llg,wakola,3,ulitubu,1.3863,ulitubu|yapendeza|kwake|dhambi
Luhya-Logooli,llg,wakutsa,3,aliyeaga,0.3199,aliyeaga|yule
Luhya-Logooli,llg,wakuza,6,aliyeaga,0.4292,aliyeaga
Luhya-Logooli,llg,wali,7,yule,0.1533,yule|watu
Luhya-Logooli,llg,wanga,4,kina,0.4598,kina|wageni|mkewe|aliyeaga|huko
Luhya-Logooli,llg,wange,43,waja,0.5577,waja|gani|zawadi|mbele|mzungu
Luhya-Logooli,llg,was,7,binti,0.4479,binti|sayuni|hasira
Luhya-Logooli,llg,wavandu,3,watu,0.0265,watu
Luhya-Logooli,llg,wavo,18,kwao,0.3434,kwao|wameasi|ombe|aliyeaga|kina
Luhya-Logooli,llg,weeve,9,mamake,0.3584,mamake|anakanani|anakamuna|iku|kwao
Luhya-Logooli,llg,wenya,3,wazazi,0.0955,wazazi
Luhya-Logooli,llg,wenyanga,5,anayetaka,0.4394,anayetaka|nani
Luhya-Logooli,llg,wetegekela,3,unayengojea,1.3863,unayengojea|kurudi|wewe|yesu
Luhya-Logooli,llg,wetu,15,rudisheni,0.1465,rudisheni|deni|aliyetulipia|mlinzi|sauti
Luhya-Logooli,llg,weve,22,akapika,0.189,akapika|kumunyima|mwanawe|mamake|ndiegu
Luhya-Logooli,llg,wewe,24,tumboni,0.3639,tumboni|mwa|akiwa|mama|mtoto
Luhya-Logooli,llg,wina,10,nani,0.6851,nani|anayependa|wote|watu
Luhya-Logooli,llg,winyu,4,mahari,0.4394,mahari|dada|yako
Luhya-Logooli,llg,witu,10,kwetu,0.4292,kwetu|mpengwa|amekwisha|naenda|huleta
Luhya-Logooli,llg,wivula,3,aliyezaa,0.7324,aliyezaa|mvulana
Luhya-Logooli,llg,wivuliywi,9,aliyezaliwa,0.3466,aliyezaliwa|akizaliwa|amezaliwa|mtoto|yesu
Luhya-Logooli,llg,womwigulu,3,mbinguni,0.0945,mbinguni|mwana
Luhya-Logooli,llg,woo,9,woo,0.7153,woo|lledi|mimi|kichoma|nguo
Luhya-Logooli,llg,wosi,5,yeyote,0.2079,yeyote|wote|mtu
Luhya-Logooli,llg,wovo,19,yako,0.3516,yako|babu|unamuita|ndugu|mjukuu
Luhya-Logooli,llg,wowo,12,unamuita,0.4598,unamuita|aliyezaa|nabii|yako|dada
Luhya-Logooli,llg,wundi,11,mwingine,0.2358,mwingine|mume|kwao|kwenda|mtu
Luhya-Logooli,llg,wwa,3,wayatendao,1.3863,wayatendao|wenyewe|maovu
